Dilution rate,Species,Sample,Frequency,Empirical
0.89,Chlorella,2,-1.0471975511965976,0.00433374806540662
0.89,Chlorella,2,-0.6981317007977318,0.179412376043276
0.89,Chlorella,2,-0.3490658503988659,0.08913251497006563
0.89,Chlorella,2,0.0,7.42902995801374e-05
0.89,Chlorella,2,0.3490658503988659,0.08913251497006563
0.89,Chlorella,2,0.6981317007977318,0.179412376043276
0.89,Chlorella,2,1.0471975511965976,0.00433374806540662
0.89,Chlorella,2,1.3962634015954636,0.003472874817953502
0.89,Chlorella,2,1.7453292519943295,0.00628451533194595
0.89,Chlorella,2,2.0943951023931953,0.0048307952010252534
0.89,Chlorella,2,2.443460952792061,0.0010787943206206567
0.89,Chlorella,2,2.792526803190927,0.001259063061590037
0.89,Chlorella,2,3.141592653589793,0.002027752343174688
0.95,Brachionus,1,-3.077478517802246,0.02133208870782826
0.95,Brachionus,1,-2.9492502462271526,0.020193380184917613
0.95,Brachionus,1,-2.8210219746520586,0.017277210417386515
0.95,Brachionus,1,-2.6927937030769655,0.03643972408122368
0.95,Brachionus,1,-2.5645654315018716,0.02850097253655632
0.95,Brachionus,1,-2.4363371599267785,0.016625779029279357
0.95,Brachionus,1,-2.3081088883516845,0.006261609771138588
0.95,Brachionus,1,-2.179880616776591,0.011900105621070448
0.95,Brachionus,1,-2.0516523452014974,0.041221002137363176
0.95,Brachionus,1,-1.9234240736264037,0.04470373716034389
0.95,Brachionus,1,-1.7951958020513104,0.040925555048028854
0.95,Brachionus,1,-1.6669675304762166,0.015223946995338352
0.95,Brachionus,1,-1.538739258901123,0.008325606563820866
0.95,Brachionus,1,-1.4105109873260293,0.02515382135470678
0.95,Brachionus,1,-1.2822827157509358,0.013437045964284255
0.95,Brachionus,1,-1.1540544441758422,0.006637913918875937
0.95,Brachionus,1,-1.0258261726007487,0.028534372686619486
0.95,Brachionus,1,-0.8975979010256552,0.03429573209213242
0.95,Brachionus,1,-0.7693696294505615,0.09734255148549391
0.95,Brachionus,1,-0.6411413578754679,0.17811144222229816
0.95,Brachionus,1,-0.5129130863003744,0.08878079055942617
0.95,Brachionus,1,-0.38468481472528077,0.6337093242880129
0.95,Brachionus,1,-0.2564565431501872,1.471114552061368
0.95,Brachionus,1,-0.1282282715750936,0.2889438952712205
0.95,Brachionus,1,0.0,0.0006773359107659339
0.95,Brachionus,1,0.1282282715750936,0.2889438952712205
0.95,Brachionus,1,0.2564565431501872,1.471114552061368
0.95,Brachionus,1,0.38468481472528077,0.6337093242880129
0.95,Brachionus,1,0.5129130863003744,0.08878079055942617
0.95,Brachionus,1,0.6411413578754679,0.17811144222229816
0.95,Brachionus,1,0.7693696294505615,0.09734255148549391
0.95,Brachionus,1,0.8975979010256552,0.03429573209213242
0.95,Brachionus,1,1.0258261726007487,0.028534372686619486
0.95,Brachionus,1,1.1540544441758422,0.006637913918875937
0.95,Brachionus,1,1.2822827157509358,0.013437045964284255
0.95,Brachionus,1,1.4105109873260293,0.02515382135470678
0.95,Brachionus,1,1.538739258901123,0.008325606563820866
0.95,Brachionus,1,1.6669675304762166,0.015223946995338352
0.95,Brachionus,1,1.7951958020513104,0.040925555048028854
0.95,Brachionus,1,1.9234240736264037,0.04470373716034389
0.95,Brachionus,1,2.0516523452014974,0.041221002137363176
0.95,Brachionus,1,2.179880616776591,0.011900105621070448
0.95,Brachionus,1,2.3081088883516845,0.006261609771138588
0.95,Brachionus,1,2.4363371599267785,0.016625779029279357
0.95,Brachionus,1,2.5645654315018716,0.02850097253655632
0.95,Brachionus,1,2.6927937030769655,0.03643972408122368
0.95,Brachionus,1,2.8210219746520586,0.017277210417386515
0.95,Brachionus,1,2.9492502462271526,0.020193380184917613
0.95,Brachionus,1,3.077478517802246,0.02133208870782826
0.95,Brachionus,2,-3.077478517802246,0.022454148430342127
0.95,Brachionus,2,-2.9492502462271526,0.035293233688900354
0.95,Brachionus,2,-2.8210219746520586,0.013559394449804316
0.95,Brachionus,2,-2.6927937030769655,0.0291125733629451
0.95,Brachionus,2,-2.5645654315018716,0.03716212207664443
0.95,Brachionus,2,-2.4363371599267785,0.011594568634261646
0.95,Brachionus,2,-2.3081088883516845,0.005051767987099135
0.95,Brachionus,2,-2.179880616776591,0.011482420502096408
0.95,Brachionus,2,-2.0516523452014974,0.0274680171502488
0.95,Brachionus,2,-1.9234240736264037,0.024444221736285812
0.95,Brachionus,2,-1.7951958020513104,0.051825080530918985
0.95,Brachionus,2,-1.6669675304762166,0.013756099580544462
0.95,Brachionus,2,-1.538739258901123,0.004337475003396038
0.95,Brachionus,2,-1.4105109873260293,0.022938321534387913
0.95,Brachionus,2,-1.2822827157509358,0.015230762466355966
0.95,Brachionus,2,-1.1540544441758422,0.001905149073606797
0.95,Brachionus,2,-1.0258261726007487,0.012295237512460476
0.95,Brachionus,2,-0.8975979010256552,0.042769661030380594
0.95,Brachionus,2,-0.7693696294505615,0.08679557955958557
0.95,Brachionus,2,-0.6411413578754679,0.1456158325948852
0.95,Brachionus,2,-0.5129130863003744,0.018150061143720635
0.95,Brachionus,2,-0.38468481472528077,0.7547087602298402
0.95,Brachionus,2,-0.2564565431501872,1.640847980473896
0.95,Brachionus,2,-0.1282282715750936,0.5578296150446993
0.95,Brachionus,2,0.0,0.20336881125714232
0.95,Brachionus,2,0.1282282715750936,0.5578296150446993
0.95,Brachionus,2,0.2564565431501872,1.640847980473896
0.95,Brachionus,2,0.38468481472528077,0.7547087602298402
0.95,Brachionus,2,0.5129130863003744,0.018150061143720635
0.95,Brachionus,2,0.6411413578754679,0.1456158325948852
0.95,Brachionus,2,0.7693696294505615,0.08679557955958557
0.95,Brachionus,2,0.8975979010256552,0.042769661030380594
0.95,Brachionus,2,1.0258261726007487,0.012295237512460476
0.95,Brachionus,2,1.1540544441758422,0.001905149073606797
0.95,Brachionus,2,1.2822827157509358,0.015230762466355966
0.95,Brachionus,2,1.4105109873260293,0.022938321534387913
0.95,Brachionus,2,1.538739258901123,0.004337475003396038
0.95,Brachionus,2,1.6669675304762166,0.013756099580544462
0.95,Brachionus,2,1.7951958020513104,0.051825080530918985
0.95,Brachionus,2,1.9234240736264037,0.024444221736285812
0.95,Brachionus,2,2.0516523452014974,0.0274680171502488
0.95,Brachionus,2,2.179880616776591,0.011482420502096408
0.95,Brachionus,2,2.3081088883516845,0.005051767987099135
0.95,Brachionus,2,2.4363371599267785,0.011594568634261646
0.95,Brachionus,2,2.5645654315018716,0.03716212207664443
0.95,Brachionus,2,2.6927937030769655,0.0291125733629451
0.95,Brachionus,2,2.8210219746520586,0.013559394449804316
0.95,Brachionus,2,2.9492502462271526,0.035293233688900354
0.95,Brachionus,2,3.077478517802246,0.022454148430342127
0.95,Chlorella,1,-3.077478517802246,0.0010976109939909817
0.95,Chlorella,1,-2.9492502462271526,0.0017226761898053605
0.95,Chlorella,1,-2.8210219746520586,0.0002032681507328008
0.95,Chlorella,1,-2.6927937030769655,0.00023641347984025565
0.95,Chlorella,1,-2.5645654315018716,0.00013873177346658693
0.95,Chlorella,1,-2.4363371599267785,0.0006924209641789712
0.95,Chlorella,1,-2.3081088883516845,0.0002050207471475965
0.95,Chlorella,1,-2.179880616776591,0.001837300278870548
0.95,Chlorella,1,-2.0516523452014974,0.004242589994605384
0.95,Chlorella,1,-1.9234240736264037,0.0014430950405685797
0.95,Chlorella,1,-1.7951958020513104,0.0004111743873747188
0.95,Chlorella,1,-1.6669675304762166,3.461283612412802e-05
0.95,Chlorella,1,-1.538739258901123,0.000566076218391786
0.95,Chlorella,1,-1.4105109873260293,0.005364241915251208
0.95,Chlorella,1,-1.2822827157509358,0.006017835502334527
0.95,Chlorella,1,-1.1540544441758422,0.0024996272263570363
0.95,Chlorella,1,-1.0258261726007487,0.0312225510991236
0.95,Chlorella,1,-0.8975979010256552,0.021108981067234082
0.95,Chlorella,1,-0.7693696294505615,0.005143203168262003
0.95,Chlorella,1,-0.6411413578754679,0.03282169136622675
0.95,Chlorella,1,-0.5129130863003744,0.01729461031200856
0.95,Chlorella,1,-0.38468481472528077,0.18110783625057691
0.95,Chlorella,1,-0.2564565431501872,0.22094103302093232
0.95,Chlorella,1,-0.1282282715750936,0.10614940776315403
0.95,Chlorella,1,0.0,0.0415972904935754
0.95,Chlorella,1,0.1282282715750936,0.10614940776315403
0.95,Chlorella,1,0.2564565431501872,0.22094103302093232
0.95,Chlorella,1,0.38468481472528077,0.18110783625057691
0.95,Chlorella,1,0.5129130863003744,0.01729461031200856
0.95,Chlorella,1,0.6411413578754679,0.03282169136622675
0.95,Chlorella,1,0.7693696294505615,0.005143203168262003
0.95,Chlorella,1,0.8975979010256552,0.021108981067234082
0.95,Chlorella,1,1.0258261726007487,0.0312225510991236
0.95,Chlorella,1,1.1540544441758422,0.0024996272263570363
0.95,Chlorella,1,1.2822827157509358,0.006017835502334527
0.95,Chlorella,1,1.4105109873260293,0.005364241915251208
0.95,Chlorella,1,1.538739258901123,0.000566076218391786
0.95,Chlorella,1,1.6669675304762166,3.461283612412802e-05
0.95,Chlorella,1,1.7951958020513104,0.0004111743873747188
0.95,Chlorella,1,1.9234240736264037,0.0014430950405685797
0.95,Chlorella,1,2.0516523452014974,0.004242589994605384
0.95,Chlorella,1,2.179880616776591,0.001837300278870548
0.95,Chlorella,1,2.3081088883516845,0.0002050207471475965
0.95,Chlorella,1,2.4363371599267785,0.0006924209641789712
0.95,Chlorella,1,2.5645654315018716,0.00013873177346658693
0.95,Chlorella,1,2.6927937030769655,0.00023641347984025565
0.95,Chlorella,1,2.8210219746520586,0.0002032681507328008
0.95,Chlorella,1,2.9492502462271526,0.0017226761898053605
0.95,Chlorella,1,3.077478517802246,0.0010976109939909817
0.95,Chlorella,2,-3.077478517802246,0.000219697885582983
0.95,Chlorella,2,-2.9492502462271526,0.001556961872725431
0.95,Chlorella,2,-2.8210219746520586,0.0007615614052060159
0.95,Chlorella,2,-2.6927937030769655,0.0006122728192824103
0.95,Chlorella,2,-2.5645654315018716,0.0014358182039539578
0.95,Chlorella,2,-2.4363371599267785,0.0014232737213069953
0.95,Chlorella,2,-2.3081088883516845,0.0027635411368713823
0.95,Chlorella,2,-2.179880616776591,0.003990282705523829
0.95,Chlorella,2,-2.0516523452014974,0.0018895485607618933
0.95,Chlorella,2,-1.9234240736264037,1.4867132819165632e-05
0.95,Chlorella,2,-1.7951958020513104,0.00015406285393208198
0.95,Chlorella,2,-1.6669675304762166,0.0007854893921313898
0.95,Chlorella,2,-1.538739258901123,0.0013168055860797551
0.95,Chlorella,2,-1.4105109873260293,0.007409430809140216
0.95,Chlorella,2,-1.2822827157509358,0.003445496256086853
0.95,Chlorella,2,-1.1540544441758422,0.0011720430340838722
0.95,Chlorella,2,-1.0258261726007487,0.008346044289688158
0.95,Chlorella,2,-0.8975979010256552,0.010870880554780051
0.95,Chlorella,2,-0.7693696294505615,0.04230641504111633
0.95,Chlorella,2,-0.6411413578754679,0.11926594111033456
0.95,Chlorella,2,-0.5129130863003744,0.1274309571570926
0.95,Chlorella,2,-0.38468481472528077,0.052973895249182265
0.95,Chlorella,2,-0.2564565431501872,0.006037520737537477
0.95,Chlorella,2,-0.1282282715750936,0.001264299748148966
0.95,Chlorella,2,0.0,0.0031460501076842535
0.95,Chlorella,2,0.1282282715750936,0.001264299748148966
0.95,Chlorella,2,0.2564565431501872,0.006037520737537477
0.95,Chlorella,2,0.38468481472528077,0.052973895249182265
0.95,Chlorella,2,0.5129130863003744,0.1274309571570926
0.95,Chlorella,2,0.6411413578754679,0.11926594111033456
0.95,Chlorella,2,0.7693696294505615,0.04230641504111633
0.95,Chlorella,2,0.8975979010256552,0.010870880554780051
0.95,Chlorella,2,1.0258261726007487,0.008346044289688158
0.95,Chlorella,2,1.1540544441758422,0.0011720430340838722
0.95,Chlorella,2,1.2822827157509358,0.003445496256086853
0.95,Chlorella,2,1.4105109873260293,0.007409430809140216
0.95,Chlorella,2,1.538739258901123,0.0013168055860797551
0.95,Chlorella,2,1.6669675304762166,0.0007854893921313898
0.95,Chlorella,2,1.7951958020513104,0.00015406285393208198
0.95,Chlorella,2,1.9234240736264037,1.4867132819165632e-05
0.95,Chlorella,2,2.0516523452014974,0.0018895485607618933
0.95,Chlorella,2,2.179880616776591,0.003990282705523829
0.95,Chlorella,2,2.3081088883516845,0.0027635411368713823
0.95,Chlorella,2,2.4363371599267785,0.0014232737213069953
0.95,Chlorella,2,2.5645654315018716,0.0014358182039539578
0.95,Chlorella,2,2.6927937030769655,0.0006122728192824103
0.95,Chlorella,2,2.8210219746520586,0.0007615614052060159
0.95,Chlorella,2,2.9492502462271526,0.001556961872725431
0.95,Chlorella,2,3.077478517802246,0.000219697885582983
1.0,Brachionus,1,-2.9919930034188504,0.017335165244581705
1.0,Brachionus,1,-2.6927937030769655,0.03064246646869317
1.0,Brachionus,1,-2.39359440273508,0.1504224808170576
1.0,Brachionus,1,-2.0943951023931953,0.12387766843750699
1.0,Brachionus,1,-1.7951958020513104,0.060177647195623574
1.0,Brachionus,1,-1.4959965017094252,0.24600376894494796
1.0,Brachionus,1,-1.19679720136754,0.23447132511594518
1.0,Brachionus,1,-0.8975979010256552,0.05497651794765226
1.0,Brachionus,1,-0.59839860068377,0.7800747445193674
1.0,Brachionus,1,-0.299199300341885,1.376189201853943
1.0,Brachionus,1,0.0,0.024558779951967615
1.0,Brachionus,1,0.299199300341885,1.376189201853943
1.0,Brachionus,1,0.59839860068377,0.7800747445193674
1.0,Brachionus,1,0.8975979010256552,0.05497651794765226
1.0,Brachionus,1,1.19679720136754,0.23447132511594518
1.0,Brachionus,1,1.4959965017094252,0.24600376894494796
1.0,Brachionus,1,1.7951958020513104,0.060177647195623574
1.0,Brachionus,1,2.0943951023931953,0.12387766843750699
1.0,Brachionus,1,2.39359440273508,0.1504224808170576
1.0,Brachionus,1,2.6927937030769655,0.03064246646869317
1.0,Brachionus,1,2.9919930034188504,0.017335165244581705
1.0,Brachionus,2,-2.9919930034188504,0.001187758974283813
1.0,Brachionus,2,-2.6927937030769655,0.0804222221924216
1.0,Brachionus,2,-2.39359440273508,0.2988720327271211
1.0,Brachionus,2,-2.0943951023931953,1.2654081563343833
1.0,Brachionus,2,-1.7951958020513104,2.6398068365196807
1.0,Brachionus,2,-1.4959965017094252,2.5749520205163168
1.0,Brachionus,2,-1.19679720136754,1.0089427052496662
1.0,Brachionus,2,-0.8975979010256552,1.0391508947183028
1.0,Brachionus,2,-0.59839860068377,2.640567999954794
1.0,Brachionus,2,-0.299199300341885,2.2853779508617795
1.0,Brachionus,2,0.0,1.000690853966442
1.0,Brachionus,2,0.299199300341885,2.2853779508617795
1.0,Brachionus,2,0.59839860068377,2.640567999954794
1.0,Brachionus,2,0.8975979010256552,1.0391508947183028
1.0,Brachionus,2,1.19679720136754,1.0089427052496662
1.0,Brachionus,2,1.4959965017094252,2.5749520205163168
1.0,Brachionus,2,1.7951958020513104,2.6398068365196807
1.0,Brachionus,2,2.0943951023931953,1.2654081563343833
1.0,Brachionus,2,2.39359440273508,0.2988720327271211
1.0,Brachionus,2,2.6927937030769655,0.0804222221924216
1.0,Brachionus,2,2.9919930034188504,0.001187758974283813
1.0,Chlorella,1,-2.9919930034188504,0.0495242929768556
1.0,Chlorella,1,-2.6927937030769655,0.032349080719955035
1.0,Chlorella,1,-2.39359440273508,0.01840575873212596
1.0,Chlorella,1,-2.0943951023931953,0.010996135324491042
1.0,Chlorella,1,-1.7951958020513104,0.01664157689548766
1.0,Chlorella,1,-1.4959965017094252,0.015981767463637032
1.0,Chlorella,1,-1.19679720136754,0.05237084230209803
1.0,Chlorella,1,-0.8975979010256552,0.16890805522215271
1.0,Chlorella,1,-0.59839860068377,0.24618333270263618
1.0,Chlorella,1,-0.299199300341885,0.17948477111720165
1.0,Chlorella,1,0.0,0.07542201333941576
1.0,Chlorella,1,0.299199300341885,0.17948477111720165
1.0,Chlorella,1,0.59839860068377,0.24618333270263618
1.0,Chlorella,1,0.8975979010256552,0.16890805522215271
1.0,Chlorella,1,1.19679720136754,0.05237084230209803
1.0,Chlorella,1,1.4959965017094252,0.015981767463637032
1.0,Chlorella,1,1.7951958020513104,0.01664157689548766
1.0,Chlorella,1,2.0943951023931953,0.010996135324491042
1.0,Chlorella,1,2.39359440273508,0.01840575873212596
1.0,Chlorella,1,2.6927937030769655,0.032349080719955035
1.0,Chlorella,1,2.9919930034188504,0.0495242929768556
1.0,Chlorella,2,-2.9919930034188504,0.04908123621459045
1.0,Chlorella,2,-2.6927937030769655,0.026591673992910268
1.0,Chlorella,2,-2.39359440273508,0.017983054610865724
1.0,Chlorella,2,-2.0943951023931953,0.008592793343653472
1.0,Chlorella,2,-1.7951958020513104,0.016887750211338207
1.0,Chlorella,2,-1.4959965017094252,0.01392246621364593
1.0,Chlorella,2,-1.19679720136754,0.05013658586593655
1.0,Chlorella,2,-0.8975979010256552,0.20612037593564678
1.0,Chlorella,2,-0.59839860068377,0.31613553837933833
1.0,Chlorella,2,-0.299199300341885,0.2019921108131934
1.0,Chlorella,2,0.0,0.0894994397949368
1.0,Chlorella,2,0.299199300341885,0.2019921108131934
1.0,Chlorella,2,0.59839860068377,0.31613553837933833
1.0,Chlorella,2,0.8975979010256552,0.20612037593564678
1.0,Chlorella,2,1.19679720136754,0.05013658586593655
1.0,Chlorella,2,1.4959965017094252,0.01392246621364593
1.0,Chlorella,2,1.7951958020513104,0.016887750211338207
1.0,Chlorella,2,2.0943951023931953,0.008592793343653472
1.0,Chlorella,2,2.39359440273508,0.017983054610865724
1.0,Chlorella,2,2.6927937030769655,0.026591673992910268
1.0,Chlorella,2,2.9919930034188504,0.04908123621459045
1.15,Brachionus,1,-3.141592653589793,0.03195533217777606
1.15,Brachionus,1,-2.748893571891069,0.018492146248468663
1.15,Brachionus,1,-2.356194490192345,0.0017857341234096128
1.15,Brachionus,1,-1.9634954084936207,0.0016696622860242507
1.15,Brachionus,1,-1.5707963267948966,0.004215635711304285
1.15,Brachionus,1,-1.1780972450961724,0.0010074241623985968
1.15,Brachionus,1,-0.7853981633974483,0.011258412584859125
1.15,Brachionus,1,-0.39269908169872414,0.008792400676837852
1.15,Brachionus,1,0.0,0.0005337287373504242
1.15,Brachionus,1,0.39269908169872414,0.008792400676837852
1.15,Brachionus,1,0.7853981633974483,0.011258412584859125
1.15,Brachionus,1,1.1780972450961724,0.0010074241623985968
1.15,Brachionus,1,1.5707963267948966,0.004215635711304285
1.15,Brachionus,1,1.9634954084936207,0.0016696622860242507
1.15,Brachionus,1,2.356194490192345,0.0017857341234096128
1.15,Brachionus,1,2.748893571891069,0.018492146248468663
1.15,Brachionus,1,3.141592653589793,0.03195533217777606
1.15,Brachionus,2,-3.141592653589793,0.020265572730956197
1.15,Brachionus,2,-2.748893571891069,0.010989007005671316
1.15,Brachionus,2,-2.356194490192345,0.002355685071001799
1.15,Brachionus,2,-1.9634954084936207,0.002396467263145663
1.15,Brachionus,2,-1.5707963267948966,0.007167436639957423
1.15,Brachionus,2,-1.1780972450961724,0.0062698233061311524
1.15,Brachionus,2,-0.7853981633974483,0.014381456468811032
1.15,Brachionus,2,-0.39269908169872414,0.009764040565042209
1.15,Brachionus,2,0.0,0.00041592910631953455
1.15,Brachionus,2,0.39269908169872414,0.009764040565042209
1.15,Brachionus,2,0.7853981633974483,0.014381456468811032
1.15,Brachionus,2,1.1780972450961724,0.0062698233061311524
1.15,Brachionus,2,1.5707963267948966,0.007167436639957423
1.15,Brachionus,2,1.9634954084936207,0.002396467263145663
1.15,Brachionus,2,2.356194490192345,0.002355685071001799
1.15,Brachionus,2,2.748893571891069,0.010989007005671316
1.15,Brachionus,2,3.141592653589793,0.020265572730956197
1.15,Chlorella,1,-3.141592653589793,0.0006866394964717732
1.15,Chlorella,1,-2.748893571891069,0.0022017322325145073
1.15,Chlorella,1,-2.356194490192345,0.0005846946750509293
1.15,Chlorella,1,-1.9634954084936207,0.005821412515374054
1.15,Chlorella,1,-1.5707963267948966,0.002139877949973497
1.15,Chlorella,1,-1.1780972450961724,0.00989826060231841
